model,training_pool,id,sample_index,label,reference,program,rank,gene,IG_logit,log1p_TPM_difference
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,dna_repair,4,DGUOK,-0.051716116629158856,-0.5976533889770508
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,dna_repair,5,POLR2K,0.0506950945176488,-0.45540738105773926
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,oxidative_stress,1,OXSR1,-0.11501045806385982,-0.5602428913116455
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,oxidative_stress,2,SRXN1,0.021110662707184334,-0.5579683780670166
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,oxidative_stress,3,PRDX1,-0.019411062977560796,-0.2872891426086426
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,oxidative_stress,4,PDLIM1,0.01937617890207317,-0.7376604080200195
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,oxidative_stress,5,JUNB,0.018910555938345168,-0.6918816566467285
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,inflammatory_signaling,1,CDKN1A,0.24380746260067468,-0.9059138298034668
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,inflammatory_signaling,2,FOS,-0.111703175466665,-0.9173814058303833
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,inflammatory_signaling,3,PDE4B,-0.09585388818531476,-0.9611606597900391
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,inflammatory_signaling,4,FJX1,-0.06630615194578238,-0.14715051651000977
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,inflammatory_signaling,5,EHD1,-0.06185642479775925,-0.34941601753234863
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,proteostasis,1,EIF2S1,0.10548651803648297,-0.7703084945678711
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,proteostasis,2,LSM1,-0.08245587304766108,-0.45679783821105957
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,proteostasis,3,BAG3,0.034534576409966704,-0.30835723876953125
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,proteostasis,4,SHC1,-0.025333016964985463,-0.40271830558776855
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,proteostasis,5,EXOC2,0.020873074859961618,-0.4844052791595459
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,muscle_remodeling,1,TEAD4,0.25464387058361176,-0.2959723472595215
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,muscle_remodeling,2,CDKN1A,0.24380746260067468,-0.9059138298034668
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,muscle_remodeling,3,ACTC1,-0.21030656117438631,-0.3067502975463867
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,muscle_remodeling,4,PKIA,-0.1534163886135169,-0.4808211326599121
bridge,YA,GSE298393:GSM9013398,3,0,training_all_mean_TPM,muscle_remodeling,5,MYH7,-0.13691995466834733,-0.5366430282592773
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,mitochondrial_expression,1,ATP6V1D,-0.15224672220584096,-0.2938041687011719
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,mitochondrial_expression,2,SLC25A4,-0.05034901194258471,0.08308935165405273
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,mitochondrial_expression,3,POLR2F,0.04711787812497465,-0.17200660705566406
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,mitochondrial_expression,4,MRPS30,0.03296966990366703,-0.19360589981079102
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,mitochondrial_expression,5,LDHB,-0.025851588980957015,-0.08133363723754883
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,dna_repair,1,NUDT21,-0.14880335409141293,-0.36477088928222656
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,dna_repair,2,PDE4B,-0.1168464438305541,-1.3890118598937988
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,dna_repair,3,POLR2F,0.04711787812497465,-0.17200660705566406
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,dna_repair,4,RFC2,-0.037001560681019514,-0.28902125358581543
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,dna_repair,5,POLR2C,-0.024988198840613027,-0.4839344024658203
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,oxidative_stress,1,OXSR1,-0.10352486849589634,-0.5082728862762451
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,oxidative_stress,2,SBNO2,0.027093888744480453,-1.1849347352981567
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,oxidative_stress,3,JUNB,0.02666951485761411,-0.9333570003509521
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,oxidative_stress,4,SRXN1,0.02339174078720991,-0.6433591842651367
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,oxidative_stress,5,MBP,0.012394505510933839,-0.4874824285507202
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,inflammatory_signaling,1,CDKN1A,0.18533979710101947,-0.7088589668273926
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,inflammatory_signaling,2,FOS,-0.1491492721151752,-1.3058034777641296
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,inflammatory_signaling,3,ICAM1,0.11774950920184489,-0.5255324840545654
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,inflammatory_signaling,4,PDE4B,-0.1168464438305541,-1.3890118598937988
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,inflammatory_signaling,5,FJX1,-0.07164427707501535,-0.15245968103408813
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,proteostasis,1,EIF2S1,0.09035354915824291,-0.644838809967041
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,proteostasis,2,BAG3,0.059613834498501016,-0.5147333145141602
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,proteostasis,3,SHC1,-0.033547651006868996,-0.5220069885253906
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,proteostasis,4,NOP56,0.024743521313247578,-0.3576200008392334
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,proteostasis,5,XBP1,0.021726915252374933,-0.07566070556640625
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,muscle_remodeling,1,CDKN1A,0.18533979710101947,-0.7088589668273926
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,muscle_remodeling,2,MYH7,-0.16231297563695415,-0.7341232299804688
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,muscle_remodeling,3,TEAD4,0.15708544339163746,-0.19826030731201172
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,muscle_remodeling,4,MB,-0.1279785570900955,-0.569582462310791
bridge,YA,GSE298393:GSM9013399,4,0,training_ground_mean_TPM,muscle_remodeling,5,ITGA7,0.10494298147522435,0.22577476501464844
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,mitochondrial_expression,1,ATP6V1D,-0.1760925552587319,-0.3312687873840332
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,mitochondrial_expression,2,SLC25A4,0.08200379718430109,-0.12932872772216797
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,mitochondrial_expression,3,LDHB,-0.061187907282827046,-0.1848750114440918
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,mitochondrial_expression,4,POLR2F,0.05974003649463862,-0.21699857711791992
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,mitochondrial_expression,5,MRPS30,0.048718061444680306,-0.2861759662628174
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,dna_repair,1,NUDT21,-0.14948654812640924,-0.37741851806640625
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,dna_repair,2,PDE4B,-0.08365913894810728,-0.8304667472839355
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,dna_repair,3,POLR2F,0.05974003649463862,-0.21699857711791992
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,dna_repair,4,POLR2K,0.048070215374237904,-0.4337892532348633
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,dna_repair,5,RFC2,-0.03755678927010804,-0.29741668701171875
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,oxidative_stress,1,OXSR1,-0.1186802972489974,-0.5800967216491699
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,oxidative_stress,2,SRXN1,0.02120792729193904,-0.5602846145629883
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,oxidative_stress,3,PDLIM1,0.01773277571789138,-0.6794183254241943
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,oxidative_stress,4,MGST1,0.01763099367546475,-0.29951953887939453
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,oxidative_stress,5,SBNO2,0.017335039736836522,-0.8458603620529175
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,inflammatory_signaling,1,CDKN1A,0.23114602019550176,-0.8671526908874512
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,inflammatory_signaling,2,FOS,-0.13141988167712906,-1.0409261584281921
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,inflammatory_signaling,3,FJX1,-0.10667568840359327,-0.2296885848045349
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,inflammatory_signaling,4,PDE4B,-0.08365913894810728,-0.8304667472839355
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,inflammatory_signaling,5,EHD1,-0.06552032162120482,-0.3731358051300049
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,proteostasis,1,EIF2S1,0.09384935087205698,-0.7021217346191406
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,proteostasis,2,BAG3,0.0454616487630258,-0.4087991714477539
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,proteostasis,3,LSM1,-0.043376746078344776,-0.23409199714660645
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,proteostasis,4,SHC1,-0.02588327897166174,-0.4117469787597656
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,proteostasis,5,NOLC1,-0.02469767523692437,-0.5476679801940918
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,muscle_remodeling,1,CDKN1A,0.23114602019550176,-0.8671526908874512
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,muscle_remodeling,2,TEAD4,0.21341325470820027,-0.24994182586669922
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,muscle_remodeling,3,MYH7,-0.18755128411298028,-0.8285260200500488
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,muscle_remodeling,4,PKIA,-0.1445006646320701,-0.45101118087768555
bridge,YA,GSE298393:GSM9013399,4,0,training_all_mean_TPM,muscle_remodeling,5,ACTC1,-0.14389062458018845,-0.2095775604248047
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,mitochondrial_expression,1,ATP6V1D,-0.08765448234197401,-0.1684870719909668
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,mitochondrial_expression,2,SLC25A4,-0.08729498265195494,0.14393854141235352
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,mitochondrial_expression,3,POLR2F,0.04620079687824163,-0.17484664916992188
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,mitochondrial_expression,4,PDHX,-0.022241030294054765,-0.211411714553833
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,mitochondrial_expression,5,SLC25A3,-0.016696510566306867,0.044921875
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,dna_repair,1,NUDT21,-0.12962122475463522,-0.33062148094177246
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,dna_repair,2,PDE4B,-0.0565997409923492,-0.8259963989257812
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,dna_repair,3,POLR2F,0.04620079687824163,-0.17484664916992188
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,dna_repair,4,RFC2,-0.03384503499530192,-0.26927709579467773
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,dna_repair,5,DGUOK,-0.030291887676579397,-0.37720751762390137
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,oxidative_stress,1,OXSR1,-0.06691470200734931,-0.31877779960632324
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,oxidative_stress,2,SBNO2,0.021887981306121483,-0.8965761661529541
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,oxidative_stress,3,SRXN1,0.0189573448058995,-0.5183041095733643
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,oxidative_stress,4,JUNB,0.01617300757314481,-0.562833309173584
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,oxidative_stress,5,GCLM,-0.0070250542175043455,-0.32204341888427734
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,inflammatory_signaling,1,CDKN1A,0.14648815561568704,-0.5739178657531738
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,inflammatory_signaling,2,FOS,-0.12940728966866424,-1.1768239736557007
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,inflammatory_signaling,3,PDE4B,-0.0565997409923492,-0.8259963989257812
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,inflammatory_signaling,4,NAMPT,-0.04724443077552161,-0.7446017265319824
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,inflammatory_signaling,5,SERPINE1,0.04630610384162939,-0.9564130306243896
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,proteostasis,1,EIF2S1,0.07119614241728893,-0.5008940696716309
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,proteostasis,2,BAG3,0.03559654593717888,-0.30635690689086914
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,proteostasis,3,LSM1,-0.03388999409609663,-0.1939990520477295
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,proteostasis,4,EXOSC5,0.025753269247728285,-0.5563192367553711
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,proteostasis,5,XBP1,-0.022403299557194514,0.07265663146972656
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,muscle_remodeling,1,CDKN1A,0.14648815561568704,-0.5739178657531738
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,muscle_remodeling,2,TEAD4,0.14611321484337275,-0.19281435012817383
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,muscle_remodeling,3,MB,-0.1266277848347178,-0.5857381820678711
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,muscle_remodeling,4,MYL1,0.11662975498489102,0.186676025390625
bridge,YA,GSE298393:GSM9013400,5,0,training_ground_mean_TPM,muscle_remodeling,5,ITGA7,0.09874593849871048,0.21997690200805664
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,mitochondrial_expression,1,ATP6V1D,-0.10993124136898962,-0.20595169067382812
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,mitochondrial_expression,2,POLR2F,0.05845638572045497,-0.21983861923217773
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,mitochondrial_expression,3,SLC25A4,0.04345926123047315,-0.06847953796386719
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,mitochondrial_expression,4,LDHB,-0.04149863350264804,-0.11919832229614258
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,mitochondrial_expression,5,PDHA1,0.029729663314679022,-0.19719648361206055
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,dna_repair,1,NUDT21,-0.13057024049169377,-0.34326910972595215
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,dna_repair,2,POLR2F,0.05845638572045497,-0.21983861923217773
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,dna_repair,3,DGUOK,-0.04401857346656923,-0.5123519897460938
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,dna_repair,4,RFC2,-0.03444358821429435,-0.27767252922058105
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,dna_repair,5,TAF13,-0.03276138477877654,-0.624985933303833
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,oxidative_stress,1,OXSR1,-0.08219890887868715,-0.39060163497924805
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,oxidative_stress,2,PDLIM1,0.018025350341934036,-0.6783647537231445
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,oxidative_stress,3,SRXN1,0.01658823735157934,-0.4352295398712158
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,oxidative_stress,4,PRDX1,-0.012767196300547942,-0.18829870223999023
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,oxidative_stress,5,SBNO2,0.012373416506495916,-0.5575017929077148
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,inflammatory_signaling,1,CDKN1A,0.1902646112426947,-0.7322115898132324
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,inflammatory_signaling,2,FOS,-0.11115967661888596,-0.9119466543197632
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,inflammatory_signaling,3,FJX1,-0.06976532087772659,-0.15334713459014893
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,inflammatory_signaling,4,ICAM1,-0.06823148985798001,0.32697081565856934
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,inflammatory_signaling,5,DUSP4,0.04536524234462163,-0.4786125421524048
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,proteostasis,1,EIF2S1,0.07572816427267914,-0.5581769943237305
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,proteostasis,2,LSM1,-0.06276610237226411,-0.34226489067077637
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,proteostasis,3,XBP1,-0.05988948480802347,0.22081375122070312
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,proteostasis,4,EXOSC5,0.024991815533105144,-0.5610861778259277
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,proteostasis,5,BAG3,0.02249060886953016,-0.2004227638244629
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,muscle_remodeling,1,TEAD4,0.20081026924352444,-0.24449586868286133
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,muscle_remodeling,2,CDKN1A,0.1902646112426947,-0.7322115898132324
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,muscle_remodeling,3,MYH7,-0.0871884880935438,-0.31902122497558594
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,muscle_remodeling,4,PKIA,-0.08545092432528874,-0.2585310935974121
bridge,YA,GSE298393:GSM9013400,5,0,training_all_mean_TPM,muscle_remodeling,5,ACTC1,-0.07445376144099614,-0.11676597595214844
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,mitochondrial_expression,1,SLC25A4,-0.16997706471269572,0.27933835983276367
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,mitochondrial_expression,2,LDHB,0.09694154511363963,0.2583322525024414
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,mitochondrial_expression,3,DECR1,0.057226712425086576,0.11236333847045898
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,mitochondrial_expression,4,PDHA1,-0.04490019332342427,0.29262351989746094
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,mitochondrial_expression,5,SLC25A3,-0.037917961833153505,0.10335826873779297
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,dna_repair,1,PDE4B,-0.17162431348006857,-2.080491542816162
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,dna_repair,2,DUT,-0.03953295684283132,0.27889418601989746
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,dna_repair,3,RFC2,-0.03642820624095682,-0.3126087188720703
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,dna_repair,4,BCAM,-0.024698578249301866,0.8016748428344727
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,dna_repair,5,POLE4,0.024678832917918756,-0.4380764961242676
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,oxidative_stress,1,LSP1,0.03150054923505942,1.5073604583740234
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,oxidative_stress,2,SRXN1,0.027292941524470354,-0.6817071437835693
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,oxidative_stress,3,SBNO2,0.025534692475176087,-1.029221773147583
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,oxidative_stress,4,JUNB,0.01907143855578082,-0.706035852432251
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,oxidative_stress,5,NDUFS2,-0.01255659642893161,0.23942852020263672
bridge,YA,GSE298393:GSM9013410,9,1,training_ground_mean_TPM,inflammatory_signaling,1,ICAM1,0.17339966117818964,-1.2162184715270996
