id,nearest_id,euclidean_distance,different_study
GSE230181:GSM7191346,GSE230181:GSM7191345,11.848954635414506,False
GSE230181:GSM7191347,GSE230181:GSM7191332,13.112783000621393,False
GSE230181:GSM7191348,GSE230181:GSM7191349,11.832354836397311,False
GSE230181:GSM7191349,GSE230181:GSM7191348,11.832354836397311,False
GSE230181:GSM7191351,GSE230181:GSM7191352,10.690769724304362,False
GSE230181:GSM7191352,GSE230181:GSM7191351,10.690769724304362,False
GSE230181:GSM7191353,GSE230181:GSM7191351,15.123722605313146,False
GSE230181:GSM7191354,GSE230181:GSM7191356,20.59470057001158,False
GSE230181:GSM7191355,GSE230181:GSM7191356,13.664961128800442,False
GSE230181:GSM7191356,GSE230181:GSM7191355,13.664961128800442,False
GSE230181:GSM7191357,GSE230181:GSM7191359,13.866245752172015,False
GSE230181:GSM7191358,GSE230181:GSM7191359,12.009315790741727,False
GSE230181:GSM7191359,GSE230181:GSM7191358,12.009315790741727,False
GSE230181:GSM7191360,GSE230181:GSM7191362,33.753063710082074,False
GSE230181:GSM7191361,GSE230181:GSM7191362,36.95826524340153,False
GSE230181:GSM7191362,GSE230181:GSM7191360,33.753063710082074,False
GSE230181:GSM7191363,GSE230181:GSM7191364,7.945343925225119,False
GSE230181:GSM7191364,GSE230181:GSM7191363,7.945343925225119,False
GSE230181:GSM7191366,GSE230181:GSM7191367,8.297629573810536,False
GSE230181:GSM7191367,GSE230181:GSM7191366,8.297629573810536,False
GSE230181:GSM7191368,GSE230181:GSM7191366,8.334335480513564,False
GSE230181:GSM7191369,GSE230181:GSM7191370,9.743099568058772,False
GSE230181:GSM7191370,GSE230181:GSM7191371,9.416196934122574,False
GSE230181:GSM7191371,GSE230181:GSM7191370,9.416196934122574,False
GSE242706:GSM7767410,GSE242706:GSM7767411,14.739887509816278,False
GSE242706:GSM7767411,GSE242706:GSM7767410,14.739887509816278,False
GSE242706:GSM7767412,GSE242706:GSM7767411,15.055290961994721,False
GSE242706:GSM7767413,GSE242706:GSM7767411,19.935278517064297,False
GSE242706:GSM7767414,GSE242706:GSM7767415,16.692091837699756,False
GSE242706:GSM7767415,GSE242706:GSM7767414,16.692091837699756,False
GSE242706:GSM7767416,GSE242706:GSM7767429,24.597681545838427,False
GSE242706:GSM7767417,GSE242706:GSM7767414,23.44930202229687,False
GSE242706:GSM7767418,GSE242706:GSM7767419,17.630481475164874,False
GSE242706:GSM7767419,GSE242706:GSM7767420,16.424020574497188,False
GSE242706:GSM7767420,GSE242706:GSM7767419,16.424020574497188,False
GSE242706:GSM7767421,GSE242706:GSM7767424,24.124773406567055,False
GSE242706:GSM7767422,GSE242706:GSM7767420,18.23909614408306,False
GSE242706:GSM7767423,GSE242706:GSM7767425,19.200908777523978,False
GSE242706:GSM7767424,GSE242706:GSM7767421,24.124773406567055,False
GSE242706:GSM7767425,GSE242706:GSM7767423,19.200908777523978,False
GSE242706:GSM7767426,GSE242706:GSM7767427,16.67268285947434,False
GSE242706:GSM7767427,GSE242706:GSM7767426,16.67268285947434,False
GSE242706:GSM7767428,GSE242706:GSM7767412,24.24563749987727,False
GSE242706:GSM7767429,GSE242706:GSM7767427,17.757020600025943,False
GSE242706:GSM7767430,GSE242706:GSM7767431,15.734078517168948,False
GSE242706:GSM7767431,GSE242706:GSM7767430,15.734078517168948,False
GSE242706:GSM7767432,GSE242706:GSM7767431,18.32399739961928,False
GSE242706:GSM7767433,GSE242706:GSM7767431,18.53541034950576,False
GSE242706:GSM7767434,GSE242706:GSM7767437,23.445052057181165,False
GSE242706:GSM7767435,GSE242706:GSM7767437,22.2458901964972,False
GSE242706:GSM7767436,GSE242706:GSM7767419,25.367889395327126,False
GSE242706:GSM7767437,GSE242706:GSM7767435,22.2458901964972,False
GSE242706:GSM7767438,GSE242706:GSM7767439,18.82088086010394,False
GSE242706:GSM7767439,GSE242706:GSM7767438,18.82088086010394,False
GSE242706:GSM7767440,GSE242706:GSM7767441,31.207016878938457,False
GSE242706:GSM7767441,GSE242706:GSM7767438,18.923410329943305,False
GSE111437:GSM3573275,GSE111437:GSM3573276,11.178573743780147,False
GSE111437:GSM3573276,GSE111437:GSM3573275,11.178573743780147,False
GSE111437:GSM3573277,GSE111437:GSM3573276,18.947911581645975,False
GSE111437:GSM3573278,GSE111437:GSM3573279,15.719771204764385,False
GSE111437:GSM3573279,GSE111437:GSM3573280,10.938122217281835,False
GSE111437:GSM3573280,GSE111437:GSM3573279,10.938122217281835,False
GSE111437:GSM3573281,GSE111437:GSM3573282,11.09285060112965,False
GSE111437:GSM3573282,GSE111437:GSM3573281,11.09285060112965,False
GSE111437:GSM3573283,GSE111437:GSM3573275,14.364344393101181,False
GSE111437:GSM3573284,GSE111437:GSM3573285,9.044481253797343,False
GSE111437:GSM3573285,GSE111437:GSM3573284,9.044481253797343,False
GSE111437:GSM3573286,GSE111437:GSM3573285,12.570372008113859,False
