organ,tissue_site,samples,donors,min_module_correction_cosine,median_module_correction_cosine,min_module_efficacy_spearman,median_module_efficacy_spearman,min_top8_module_jaccard,efficacy_mean,efficacy_95ci_low,efficacy_95ci_high,semantic_mean,semantic_95ci_low,semantic_95ci_high,module_gate_pass
brain,Brain - Substantia nigra,40,40,-0.6358008900157122,-0.003295964048922049,0.13233137829912023,0.1950146627565982,0.14285714285714285,0.02668607234954834,0.023061789572238922,0.030597098171710968,0.026696646586060524,0.02312055230140686,0.030291032046079636,False
colon,Colon - Sigmoid,84,84,-0.8331020075987761,-0.7546286378967738,-0.08614369501466275,0.26722873900293254,0.3333333333333333,0.0041471379809081554,0.0038688168860971928,0.00442590843886137,0.004161695949733257,0.0038799841422587633,0.004409914370626211,False
colon,Colon - Transverse,102,102,-0.845579896892183,-0.7532688264235474,-0.12939882697947214,0.26796187683284456,0.3333333333333333,0.003203802043572068,0.0028781334403902292,0.0034892347175627947,0.0032085361890494823,0.0028951182030141354,0.0035289691295474768,False
heart,Heart - Atrial Appendage,90,90,0.2777549174871145,0.35948608801568366,0.7177419354838709,0.7283724340175952,0.23076923076923078,0.023554231971502304,0.022711152210831642,0.024310912936925888,0.023572497069835663,0.022811582311987877,0.024337386712431908,False
heart,Heart - Left Ventricle,88,88,-0.06306220168507054,0.10478695856426,0.563049853372434,0.6341642228739002,0.14285714285714285,0.016417494043707848,0.01522925402969122,0.017524762079119682,0.01645209826529026,0.015091463923454285,0.01758197508752346,False
liver,Liver,48,48,-0.043455499350275505,-0.01482731693873359,0.7144428152492668,0.7401026392961876,0.3333333333333333,0.058431994169950485,0.05537169799208641,0.06146158277988434,0.058466505259275436,0.055372096598148346,0.061413444578647614,False
lung,Lung,118,118,0.22317543496457598,0.49358554616619316,0.7752932551319647,0.8504398826979472,0.3333333333333333,0.0213860422372818,0.019426997750997543,0.023489676415920258,0.02141064964234829,0.019540004432201385,0.023296425119042397,False
skeletal_muscle,Muscle - Skeletal,159,159,-0.7016039951312227,-0.67344824347521,0.2412023460410557,0.5007331378299119,0.3333333333333333,0.02562921680510044,0.02450050413608551,0.026745814830064774,0.025684690102934837,0.024541927501559258,0.026808423921465874,False
skin,Skin - Not Sun Exposed (Suprapubic),123,123,0.5418729042482296,0.6271485035109889,0.5538856304985337,0.6422287390029325,0.23076923076923078,0.1091134175658226,0.10465579479932785,0.11413667351007462,0.10911727696657181,0.10380946099758148,0.11430095136165619,False
skin,Skin - Sun Exposed (Lower leg),149,149,0.5668840958271545,0.627169784478281,0.49560117302052775,0.6392961876832844,0.23076923076923078,0.10538129508495331,0.09995415061712265,0.11054423451423645,0.10538386553525925,0.09987327456474304,0.11085351556539536,False
