model,gene,mean_signed_response_attribution,mean_abs_response_attribution,same_sign_all_pools_references,leave_one_chip_sign_fraction,worst_abs_rank,top100_all_pools_references,robust_candidate
bridge,ABHD5,-0.001024872139493664,0.0010666888222374484,False,0.75,13521.0,False,False
bridge,ABHD6,-0.0005690194165171637,0.0011032134713287556,False,0.5833333333333334,10509.0,False,False
bridge,ABHD8,-0.0001021368186094315,0.0001021368186094315,True,0.7916666666666666,13504.0,False,False
bridge,ABI1,0.0013715192295591558,0.0013715192295591558,True,1.0,8806.0,False,False
bridge,ABI2,-2.7681707624921968e-05,2.7681707624921968e-05,True,0.6666666666666666,14108.0,False,False
bridge,ABI3,0.001130329792157491,0.004342367546339534,False,0.5833333333333334,5096.0,False,False
bridge,ABI3BP,0.03306499405148215,0.03306499405148215,True,1.0,1196.0,False,False
bridge,ABITRAM,-0.0015584216317359374,0.0015584216317359374,True,0.7916666666666666,11245.0,False,False
bridge,ABL1,0.0022013934047997842,0.0022013934047997842,True,0.9166666666666666,9616.0,False,False
bridge,ABL2,0.00042995264464234346,0.000620674345856682,False,0.625,13105.0,False,False
bridge,ABLIM1,0.01034036604753047,0.01034036604753047,True,1.0,1477.0,False,False
bridge,ABLIM2,-0.03357357514650814,0.03357357514650814,True,1.0,700.0,False,False
bridge,ABLIM3,0.04052751470526903,0.04052751470526903,True,1.0,394.0,False,False
bridge,ABO,-0.0008438253554313906,0.0008686510489727547,False,0.5833333333333334,13802.0,False,False
bridge,ABR,0.004841639338909593,0.008634775313084368,False,0.5,4689.0,False,False
bridge,ABRA,0.0005089537638890407,0.0005089537638890407,True,0.8333333333333334,13162.0,False,False
bridge,ABRACL,-0.0035934945254529347,0.0035934945254529347,True,0.9166666666666666,6240.0,False,False
bridge,ABRAXAS1,-0.0008847284675218888,0.0008847284675218888,True,1.0,9445.0,False,False
bridge,ABRAXAS2,-0.0013789997649560723,0.0013789997649560723,True,1.0,7416.0,False,False
bridge,ABT1,-0.0015403230059191741,0.0015403230059191741,True,1.0,8602.0,False,False
bridge,ABTB1,0.00028299627741447186,0.0005491391710624671,False,0.625,12193.0,False,False
bridge,ABTB2,0.007873553287180052,0.007873553287180052,True,1.0,1951.0,False,False
bridge,ACAA2,0.004701803916514256,0.004701803916514256,True,0.8333333333333334,6795.0,False,False
bridge,ACACA,-0.0009624848884941422,0.0011404600248855307,False,0.6666666666666666,12080.0,False,False
bridge,ACACB,0.0021746171746374033,0.0021746171746374033,True,0.875,9364.0,False,False
bridge,ACAD11,0.0030199464087606724,0.0030199464087606724,True,1.0,6230.0,False,False
bridge,ACAD8,0.0033679688213664356,0.0033679688213664356,True,1.0,4338.0,False,False
bridge,ACAD9,0.00021557003248488403,0.00021557003248488403,True,1.0,12846.0,False,False
bridge,ACADL,-0.0011483585211667473,0.0011483585211667473,True,0.75,13026.0,False,False
bridge,ACADM,-0.0008188958773459747,0.0008188958773459747,True,1.0,10480.0,False,False
bridge,ACADS,-0.009224969395963513,0.009224969395963513,True,1.0,2824.0,False,False
bridge,ACADSB,0.0010393278190538448,0.0010393278190538448,True,1.0,10402.0,False,False
bridge,ACADVL,0.000700069439885062,0.000700069439885062,True,1.0,11121.0,False,False
bridge,ACAN,0.005268650069224558,0.005268650069224558,True,1.0,3225.0,False,False
bridge,ACAP1,0.004036205390028601,0.01843332512861421,False,0.5,843.0,False,False
bridge,ACAP2,-0.0012982489526221575,0.001419663665786978,False,0.5,13039.0,False,False
bridge,ACAP3,0.0018489490077801842,0.002014564995575406,False,0.7083333333333334,12693.0,False,False
bridge,ACAT1,0.0050519863543053555,0.0050519863543053555,True,1.0,4462.0,False,False
bridge,ACBD3,0.001753440883562589,0.001753440883562589,True,1.0,7431.0,False,False
bridge,ACBD4,0.0008136836159536275,0.0008136836159536275,True,1.0,9667.0,False,False
bridge,ACBD5,-0.0029080921103122395,0.0029080921103122395,True,1.0,8431.0,False,False
bridge,ACBD6,0.0015099770592924963,0.0015099770592924963,True,1.0,9059.0,False,False
bridge,ACBD7,0.0007300255965754296,0.0007300255965754296,True,0.9166666666666666,9394.0,False,False
bridge,ACCS,0.001090956714063257,0.0011795566583260035,False,0.6666666666666666,13079.0,False,False
bridge,ACCSL,0.00018175304204221616,0.00018175304204221616,False,0.6666666666666666,14198.0,False,False
bridge,ACD,0.0002087226944109023,0.00024572415279988365,False,0.625,13533.0,False,False
bridge,ACE,-0.0008030906238172415,0.0008030906238172415,True,0.8333333333333334,9859.0,False,False
bridge,ACE2,1.7858457432851096e-05,0.00011497216799671866,False,0.5,13034.0,False,False
bridge,ACER1,-2.4571203617575328e-05,4.894920159690199e-05,False,0.3333333333333333,13800.0,False,False
bridge,ACER2,-0.00076424527858804,0.00076424527858804,True,1.0,10468.0,False,False
bridge,ACER3,0.0007061831571092885,0.0007061831571092885,True,0.9166666666666666,10851.0,False,False
bridge,ACHE,0.008648659357260694,0.008648659357260694,True,1.0,1967.0,False,False
bridge,ACIN1,-0.00021821652979522248,0.0002791739870768176,False,0.625,13531.0,False,False
bridge,ACKR1,0.0003653675815849934,0.0005522971746090491,False,0.4166666666666667,12679.0,False,False
bridge,ACKR2,0.0012877948909022882,0.0012877948909022882,True,1.0,9436.0,False,False
bridge,ACKR3,-0.00024661281020318753,0.00024661281020318753,True,0.7916666666666666,12456.0,False,False
bridge,ACKR4,0.008203786396832238,0.008203786396832238,True,1.0,2304.0,False,False
bridge,ACLY,0.0008291504370839674,0.0010466847690469966,False,0.5,11656.0,False,False
bridge,ACMSD,0.0002907670453855889,0.0002936532092281247,False,0.7083333333333334,14255.0,False,False
bridge,ACO1,-0.14566085402137763,0.14566085402137763,True,1.0,172.0,False,False
bridge,ACO2,-0.0032200664713214794,0.0032200664713214794,True,1.0,7549.0,False,False
bridge,ACOD1,0.0,0.0,True,1.0,14323.0,False,False
bridge,ACOT11,-0.0005955195481486791,0.0005955195481486791,True,0.7916666666666666,11088.0,False,False
bridge,ACOT12,0.0,0.0,True,1.0,14323.0,False,False
bridge,ACOT13,-0.001908210821622778,0.001908210821622778,True,1.0,6504.0,False,False
bridge,ACOT4,-0.00031110323584865383,0.00031110323584865383,True,0.8333333333333334,11612.0,False,False
bridge,ACOT6,0.0005931613208062783,0.0005978387475750132,False,0.5,14164.0,False,False
bridge,ACOT7,0.001241212346431372,0.0012738303141914195,False,0.7916666666666666,13509.0,False,False
bridge,ACOT8,-0.010245784074999644,0.010245784074999644,True,1.0,1522.0,False,False
bridge,ACOX1,-0.0032700429028706497,0.005683324242941814,False,0.5,4789.0,False,False
bridge,ACOX2,0.001041926115037704,0.001041926115037704,True,1.0,9235.0,False,False
bridge,ACOX3,-0.0003026744378627939,0.0003026744378627939,True,0.9583333333333334,13202.0,False,False
bridge,ACOXL,0.0017639491755738817,0.002003107527133619,False,0.625,12387.0,False,False
bridge,ACP1,0.01749314297833015,0.01749314297833015,True,1.0,875.0,False,False
bridge,ACP2,0.00034286550834116824,0.00034286550834116824,True,1.0,12946.0,False,False
bridge,ACP4,0.0,0.0,True,1.0,14323.0,False,False
bridge,ACP5,-0.001825169236856952,0.001825169236856952,True,0.9166666666666666,7256.0,False,False
bridge,ACP6,-4.8899501285064166e-05,0.001105135543914278,False,0.4166666666666667,8725.0,False,False
bridge,ACP7,0.0,0.0,True,1.0,14323.0,False,False
bridge,ACR,0.00013654863171481745,0.00014103103849567042,False,0.6666666666666666,14216.0,False,False
bridge,ACRBP,7.36298242243019e-05,7.36298242243019e-05,True,0.8333333333333334,13568.0,False,False
bridge,ACRV1,0.0002643678401698804,0.0002643678401698804,True,0.875,13667.0,False,False
bridge,ACSBG1,-0.0009892146707205405,0.0011610419945593667,False,0.5833333333333334,13162.0,False,False
bridge,ACSBG2,0.0,0.0,True,1.0,14323.0,False,False
bridge,ACSF2,9.631210463024298e-05,0.00016134517570291993,False,0.5416666666666666,13265.0,False,False
bridge,ACSF3,2.5333534294098544e-06,0.00033953493967611476,False,0.5833333333333334,11784.0,False,False
bridge,ACSL1,-0.0007601442786382232,0.0009536254415220341,False,0.5833333333333334,12172.0,False,False
bridge,ACSL3,0.008134528663355452,0.008134528663355452,True,1.0,2145.0,False,False
bridge,ACSL4,0.0045612608468179475,0.0045612608468179475,True,1.0,3785.0,False,False
bridge,ACSL5,-0.0023596068524646147,0.0023596068524646147,True,1.0,9592.0,False,False
bridge,ACSL6,0.00012343487115249336,0.000284933498960229,False,0.5,12669.0,False,False
bridge,ACSM1,-0.00023997942060893218,0.00023997942060893218,True,0.6666666666666666,13974.0,False,False
bridge,ACSM3,-0.0014455924840973574,0.0014455924840973574,True,0.9166666666666666,10239.0,False,False
bridge,ACSM4,0.0,0.0,True,1.0,14323.0,False,False
bridge,ACSM5,-0.0024184396887100366,0.0024184396887100366,True,0.75,13781.0,False,False
bridge,ACSS1,-0.0008405332680415809,0.0015855664980868765,False,0.5833333333333334,8670.0,False,False
bridge,ACSS2,-0.001322416984794806,0.001322416984794806,True,1.0,8201.0,False,False
bridge,ACSS3,0.0006431941679202354,0.0008700765210684628,False,0.5,11666.0,False,False
bridge,ACTA1,0.01225576642837748,0.01225576642837748,True,0.9166666666666666,2389.0,False,False
bridge,ACTA2,0.038343273056242945,0.038343273056242945,True,1.0,370.0,False,False
bridge,ACTB,0.0021873398651544866,0.0021873398651544866,True,1.0,6658.0,False,False
bridge,ACTBL2,-7.974747642172749e-05,7.974747642172749e-05,True,0.9166666666666666,14208.0,False,False
bridge,ACTC1,0.06497543856627461,0.06497543856627461,True,1.0,182.0,False,False
bridge,ACTG1,-0.0007381653878569524,0.0007381653878569524,True,0.875,13128.0,False,False
bridge,ACTG2,0.014388208157999061,0.014388208157999061,True,1.0,2707.0,False,False
bridge,ACTL6A,0.006729349760146861,0.006729349760146861,True,1.0,2636.0,False,False
bridge,ACTL6B,0.0,0.0,True,1.0,14323.0,False,False
bridge,ACTL7A,0.0,0.0,True,1.0,14323.0,False,False
bridge,ACTL7B,0.00028932583755108155,0.00028932583755108155,False,0.5833333333333334,14198.0,False,False
bridge,ACTL9,0.0,0.0,True,1.0,14323.0,False,False
bridge,ACTN1,-0.0007786081690329485,0.0007786081690329485,True,0.9166666666666666,13313.0,False,False
bridge,ACTN2,0.008808276321473997,0.008906014829951837,False,0.75,13043.0,False,False
bridge,ACTN3,-0.0001247571603279078,0.0006321884642533042,False,0.4583333333333333,9967.0,False,False
bridge,ACTN4,-0.0017001128508227642,0.0017001128508227642,True,1.0,7405.0,False,False
bridge,ACTR10,0.0004987550647656347,0.0014043950678592969,False,0.5,9218.0,False,False
bridge,ACTR1A,0.0062051461702988375,0.006308070056038692,False,0.75,12961.0,False,False
bridge,ACTR1B,0.0030562058776706274,0.0030562058776706274,True,1.0,5086.0,False,False
bridge,ACTR2,-0.005987111306489379,0.005987111306489379,True,1.0,7106.0,False,False
bridge,ACTR3,-0.002968494625470529,0.0036321236516087237,False,0.5416666666666666,9409.0,False,False
bridge,ACTR5,0.0007135984439493666,0.0007135984439493666,True,1.0,9513.0,False,False
bridge,ACTR6,-0.0026214443039230696,0.0026214443039230696,True,0.9166666666666666,13652.0,False,False
bridge,ACTR8,-0.0016932101744595042,0.0016932101744595042,True,0.875,11587.0,False,False
bridge,ACTRT1,0.0,0.0,True,1.0,14323.0,False,False
bridge,ACTRT2,0.0,0.0,True,1.0,14323.0,False,False
bridge,ACTRT3,-0.0004062294390139613,0.0004062294390139613,True,1.0,11202.0,False,False
bridge,ACVR1,-0.0001596744241631665,0.0003041027167854454,False,0.6666666666666666,12687.0,False,False
bridge,ACVR1B,0.0010542962599630688,0.0010542962599630688,True,0.9166666666666666,9477.0,False,False
bridge,ACVR1C,4.16686502640285e-06,6.271036683627016e-05,False,0.375,13308.0,False,False
bridge,ACVR2A,0.0012124284812289892,0.0012124284812289892,True,1.0,8884.0,False,False
bridge,ACVR2B,-9.564442507498776e-05,9.564442507498776e-05,True,0.75,13206.0,False,False
bridge,ACVRL1,-0.0006560624128650204,0.0006560624128650204,True,0.9166666666666666,12007.0,False,False
bridge,ACY1,0.004435138940988107,0.004435138940988107,True,1.0,3702.0,False,False
bridge,ACY3,0.0011366895302569588,0.0019705707783970955,False,0.5,9419.0,False,False
bridge,ACYP2,-0.00016043017294958167,0.00016043017294958167,True,1.0,13216.0,False,False
bridge,ADA,0.0005271157125834134,0.001537101585727108,False,0.4583333333333333,7665.0,False,False
bridge,ADAD1,0.0,0.0,True,1.0,14323.0,False,False
bridge,ADAD2,-0.00020140316927231994,0.00020140316927231994,True,0.875,14024.0,False,False
bridge,ADAM10,0.0033250150226891593,0.0033250150226891593,True,0.8333333333333334,11579.0,False,False
bridge,ADAM11,0.0014497944022928426,0.004040731744533926,False,0.4166666666666667,5827.0,False,False
bridge,ADAM12,-8.273933015190112e-05,0.003156561094020027,False,0.5,5372.0,False,False
bridge,ADAM15,0.0012203405540787957,0.0012203405540787957,True,0.8333333333333334,11892.0,False,False
bridge,ADAM17,-0.007180942624888528,0.008219559121971514,False,0.5,7626.0,False,False
bridge,ADAM18,0.0,0.0,True,1.0,14323.0,False,False
bridge,ADAM2,0.0,0.0,True,1.0,14323.0,False,False
bridge,ADAM21,0.0008943231288066106,0.0008943231288066106,True,1.0,9073.0,False,False
bridge,ADAM22,0.0022292392527406718,0.0022292392527406718,True,1.0,6226.0,False,False
bridge,ADAM23,-0.006332691677299017,0.006332691677299017,True,1.0,5298.0,False,False
bridge,ADAM28,0.0010581484411524653,0.0010581484411524653,True,0.9166666666666666,13248.0,False,False
bridge,ADAM29,-4.2294835174358096e-07,7.177555440229966e-06,False,0.75,14045.0,False,False
bridge,ADAM30,0.0,0.0,True,1.0,14323.0,False,False
bridge,ADAM32,0.0015662336084691013,0.0015662336084691013,True,0.8333333333333334,12306.0,False,False
bridge,ADAM33,0.001174128394033296,0.001174128394033296,True,0.9166666666666666,11328.0,False,False
bridge,ADAM7,-0.0004826209788714569,0.0004826209788714569,True,0.9583333333333334,11306.0,False,False
bridge,ADAM8,-0.001745818153747524,0.001745818153747524,True,0.7916666666666666,9593.0,False,False
bridge,ADAM9,0.0011332685270336582,0.0011332685270336582,True,0.8333333333333334,10645.0,False,False
bridge,ADAMDEC1,0.0005420221888754283,0.0005420221888754283,False,0.6666666666666666,14198.0,False,False
bridge,ADAMTS1,-0.05395161601339486,0.05395161601339486,True,1.0,774.0,False,False
bridge,ADAMTS10,-0.0004420267457786996,0.0007768554844845628,False,0.6666666666666666,13674.0,False,False
bridge,ADAMTS12,-0.0015836262666500582,0.0015836262666500582,True,1.0,7063.0,False,False
bridge,ADAMTS13,0.0012165335815979672,0.0012165335815979672,True,1.0,8519.0,False,False
bridge,ADAMTS14,-0.0003241324837972387,0.0010526200182632808,False,0.5,9757.0,False,False
bridge,ADAMTS15,0.000817144165485922,0.0008657314011187058,False,0.6666666666666666,13607.0,False,False
bridge,ADAMTS16,-0.009595391889978346,0.010113692017433066,False,0.5,11463.0,False,False
bridge,ADAMTS17,0.00010628187335717306,0.0002968998690898709,False,0.5416666666666666,12613.0,False,False
bridge,ADAMTS18,-0.00026708645025373337,0.00026708645025373337,True,0.6666666666666666,12759.0,False,False
bridge,ADAMTS19,-2.899248600469345e-05,2.899248600469345e-05,True,0.625,14195.0,False,False
bridge,ADAMTS2,-0.001938254541918332,0.001938254541918332,True,0.8333333333333334,12452.0,False,False
bridge,ADAMTS20,-0.00010716205938694817,0.00011162760166501027,False,0.4166666666666667,14164.0,False,False
bridge,ADAMTS3,0.00016248362379340362,0.00016248362379340362,True,0.7916666666666666,14058.0,False,False
bridge,ADAMTS4,0.002684203285570756,0.0034551859847662568,False,0.5,8701.0,False,False
bridge,ADAMTS5,0.012514063365667235,0.012726186394812343,False,0.75,11655.0,False,False
bridge,ADAMTS6,0.0004847632582718256,0.0014775721667406152,False,0.5,7745.0,False,False
bridge,ADAMTS7,-0.0008567986072082322,0.0008860979652811772,False,0.75,14053.0,False,False
bridge,ADAMTS8,0.0005021917156315678,0.0006132664362407669,False,0.5833333333333334,13097.0,False,False
bridge,ADAMTS9,0.006932578825394912,0.006932578825394912,True,1.0,3043.0,False,False
bridge,ADAMTSL1,-0.006403687705484805,0.006403687705484805,True,1.0,2890.0,False,False
bridge,ADAMTSL2,0.004522209005843781,0.004522209005843781,True,1.0,3930.0,False,False
bridge,ADAMTSL3,-0.0019428412127388513,0.0019428412127388513,True,1.0,12614.0,False,False
bridge,ADAMTSL4,0.004373976476319654,0.004373976476319654,True,1.0,3934.0,False,False
bridge,ADAMTSL5,0.00514099949156579,0.00514099949156579,True,1.0,5919.0,False,False
bridge,ADAP1,0.0037825513511848944,0.0037825513511848944,True,0.8333333333333334,13196.0,False,False
bridge,ADAP2,0.0013128950580635114,0.0013128950580635114,True,0.9583333333333334,7732.0,False,False
bridge,ADAR,0.0015332038929791185,0.0032380922562242694,False,0.5,6118.0,False,False
bridge,ADARB1,-0.00035548179814766585,0.001319433751492391,False,0.5416666666666666,8961.0,False,False
bridge,ADARB2,-1.0456503443168369e-05,0.0001328295446088254,False,0.5833333333333334,12714.0,False,False
bridge,ADAT1,0.000691956127484395,0.000691956127484395,True,1.0,11594.0,False,False
bridge,ADAT2,0.001422416387801128,0.001422416387801128,True,1.0,8327.0,False,False
bridge,ADCK1,0.001966512831985512,0.001966512831985512,True,0.9166666666666666,8941.0,False,False
bridge,ADCK2,-0.0005196693330001009,0.0005196693330001009,True,0.8333333333333334,11889.0,False,False
bridge,ADCK5,-8.195215801910563e-05,8.408394049802382e-05,False,0.7083333333333334,14117.0,False,False
bridge,ADCY1,-0.008653179831863294,0.008653179831863294,True,1.0,3584.0,False,False
bridge,ADCY10,-1.7895066609010487e-06,9.36398228305144e-05,False,0.5,13129.0,False,False
bridge,ADCY2,0.0029975721425183083,0.0029975721425183083,True,1.0,5100.0,False,False
bridge,ADCY3,0.002384803166807149,0.003913158376614848,False,0.5833333333333334,7495.0,False,False
bridge,ADCY4,0.00030614475829987835,0.00038709216534185,False,0.4166666666666667,13041.0,False,False
bridge,ADCY5,0.004540208232814211,0.004540208232814211,True,0.6666666666666666,7448.0,False,False
bridge,ADCY6,0.005254288418559756,0.005254288418559756,True,1.0,4803.0,False,False
bridge,ADCY7,0.0008268892925950005,0.0008268892925950005,True,0.75,13041.0,False,False
bridge,ADCY8,-0.00032979299728060096,0.00032979299728060096,True,1.0,12878.0,False,False
bridge,ADCY9,0.002689388389098475,0.0033808481928667214,False,0.625,9321.0,False,False
bridge,ADCYAP1,0.0,0.0,True,1.0,14323.0,False,False
bridge,ADCYAP1R1,-2.007097741696379e-05,0.00011523166174451034,False,0.5,13066.0,False,False
bridge,ADD1,-0.00042630244649592404,0.0004957510850478993,False,0.5833333333333334,13233.0,False,False
bridge,ADD2,0.0006570948341583395,0.0006570948341583395,True,0.75,10859.0,False,False
bridge,ADD3,0.005660395104484983,0.005660395104484983,True,1.0,3983.0,False,False
bridge,ADGB,0.0,0.0,True,1.0,14323.0,False,False
bridge,ADGRA1,0.004771833347017995,0.004771833347017995,True,0.8333333333333334,10466.0,False,False
bridge,ADGRA2,-0.000602089194223036,0.0009602429657258505,False,0.5416666666666666,12137.0,False,False
bridge,ADGRA3,0.0010604964923891318,0.0011430115268353871,False,0.7083333333333334,13800.0,False,False
bridge,ADGRB1,9.731795706965319e-05,0.00014735086202570213,False,0.5833333333333334,13516.0,False,False
bridge,ADGRB2,-0.02439215904455673,0.02439215904455673,True,1.0,1088.0,False,False
bridge,ADGRB3,0.00014353260936982856,0.0001743113672129908,False,0.625,13719.0,False,False
bridge,ADGRD1,-0.011747621514918089,0.011747621514918089,True,0.9166666666666666,1327.0,False,False
bridge,ADGRE1,0.0,0.0,True,1.0,14323.0,False,False
bridge,ADGRE5,0.00656038875148203,0.009434249535165761,False,0.6666666666666666,4132.0,False,False
bridge,ADGRF1,4.0264211245284455e-05,4.0264211245284455e-05,True,0.9166666666666666,13721.0,False,False
